ID_Zahteva,Vreme,Tip_Saobracaja,Simulirana_IP,Pokusana_Lozinka,HTTP_Status,Rezultat,Latencija_ms
1,23:39:49.934,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan),147
2,23:39:50.504,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan),69
3,23:39:51.085,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan),79
4,23:39:51.696,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan),109
5,23:39:52.264,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan),66
6,23:39:52.806,NAPAD,8.8.8.8,admin,401,ODBIJENO (Pogrešna lozinka),41
7,23:39:52.945,NAPAD,104.21.34.4,test,401,ODBIJENO (Pogrešna lozinka),38
8,23:39:53.086,NAPAD,198.51.100.14,qwerty,401,ODBIJENO (Pogrešna lozinka),40
9,23:39:53.231,NAPAD,104.21.34.4,admin,401,ODBIJENO (Pogrešna lozinka),44
10,23:39:53.370,NAPAD,198.51.100.14,123456,401,ODBIJENO (Pogrešna lozinka),37
11,23:39:53.619,NAPAD,8.8.8.8,master2026,403,BLOKIRANO NAPREDOVANJE (MFA Štit),148
12,23:39:53.763,NAPAD,8.8.8.8,admin,401,ODBIJENO (Pogrešna lozinka),43
13,23:39:53.899,NAPAD,203.0.113.50,admin,401,ODBIJENO (Pogrešna lozinka),33
14,23:39:54.028,NAPAD,198.51.100.14,password,401,ODBIJENO (Pogrešna lozinka),28
15,23:39:54.226,NAPAD,104.21.34.4,master2026,403,BLOKIRANO NAPREDOVANJE (MFA Štit),95
16,23:39:54.436,NAPAD,8.8.8.8,master2026,403,BLOKIRANO NAPREDOVANJE (MFA Štit),109
17,23:39:54.582,NAPAD,104.21.34.4,test,401,ODBIJENO (Pogrešna lozinka),45
18,23:39:54.730,NAPAD,203.0.113.50,test,401,ODBIJENO (Pogrešna lozinka),47
19,23:39:54.881,NAPAD,104.21.34.4,admin,401,ODBIJENO (Pogrešna lozinka),48
20,23:39:55.037,NAPAD,198.51.100.14,123456,401,ODBIJENO (Pogrešna lozinka),54
21,23:39:55.176,NAPAD,198.51.100.14,password,401,ODBIJENO (Pogrešna lozinka),37
22,23:39:55.303,NAPAD,198.51.100.14,qwerty,401,ODBIJENO (Pogrešna lozinka),25
23,23:39:55.448,NAPAD,203.0.113.50,admin,401,ODBIJENO (Pogrešna lozinka),43
24,23:39:55.593,NAPAD,203.0.113.50,qwerty,401,ODBIJENO (Pogrešna lozinka),44
25,23:39:55.729,NAPAD,203.0.113.50,qwerty,401,ODBIJENO (Pogrešna lozinka),35
26,23:39:55.868,NAPAD,104.21.34.4,qwerty,401,ODBIJENO (Pogrešna lozinka),39
27,23:39:56.007,NAPAD,104.21.34.4,123456,401,ODBIJENO (Pogrešna lozinka),37
28,23:39:56.153,NAPAD,203.0.113.50,123456,401,ODBIJENO (Pogrešna lozinka),46
29,23:39:56.289,NAPAD,104.21.34.4,admin,401,ODBIJENO (Pogrešna lozinka),35
30,23:39:56.433,NAPAD,203.0.113.50,123456,401,ODBIJENO (Pogrešna lozinka),43
31,23:39:56.569,NAPAD,203.0.113.50,password,401,ODBIJENO (Pogrešna lozinka),36
32,23:39:56.711,NAPAD,104.21.34.4,123456,401,ODBIJENO (Pogrešna lozinka),41
33,23:39:56.848,NAPAD,104.21.34.4,qwerty,401,ODBIJENO (Pogrešna lozinka),36
34,23:39:56.992,NAPAD,8.8.8.8,test,401,ODBIJENO (Pogrešna lozinka),43
35,23:39:57.129,NAPAD,104.21.34.4,123456,401,ODBIJENO (Pogrešna lozinka),35
36,23:39:57.272,NAPAD,198.51.100.14,test,401,ODBIJENO (Pogrešna lozinka),43
37,23:39:57.459,NAPAD,203.0.113.50,master2026,403,BLOKIRANO NAPREDOVANJE (MFA Štit),86
38,23:39:57.595,NAPAD,8.8.8.8,qwerty,401,ODBIJENO (Pogrešna lozinka),35
39,23:39:57.788,NAPAD,203.0.113.50,master2026,403,BLOKIRANO NAPREDOVANJE (MFA Štit),93
40,23:39:57.934,NAPAD,104.21.34.4,admin,401,ODBIJENO (Pogrešna lozinka),44
41,23:39:58.072,NAPAD,198.51.100.14,admin,401,ODBIJENO (Pogrešna lozinka),38
42,23:39:58.213,NAPAD,104.21.34.4,123456,401,ODBIJENO (Pogrešna lozinka),40
43,23:39:58.349,NAPAD,203.0.113.50,admin,401,ODBIJENO (Pogrešna lozinka),36
