ID_Zahteva,Vreme,Tip_Saobracaja,Simulirana_IP,Pokusana_Lozinka,HTTP_Status,Rezultat,Latencija_ms
1,22:40:14.002,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),1798
2,22:40:14.653,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),149
3,22:40:15.318,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan - Nizak rizik),164
4,22:40:16.024,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan - Nizak rizik),206
5,22:40:16.707,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),182
6,22:40:17.350,NAPAD,8.8.8.8,password,401,ODBIJENO (Pogrešna lozinka),142
7,22:40:17.598,NAPAD,104.21.34.4,qwerty,401,ODBIJENO (Pogrešna lozinka),146
8,22:40:17.844,NAPAD,198.51.100.14,123456,401,ODBIJENO (Pogrešna lozinka),145
9,22:40:18.109,NAPAD,198.51.100.14,test,401,ODBIJENO (Pogrešna lozinka),164
10,22:40:18.334,NAPAD,203.0.113.50,admin,401,ODBIJENO (Pogrešna lozinka),124
11,22:40:18.581,NAPAD,198.51.100.14,test,401,ODBIJENO (Pogrešna lozinka),145
12,22:40:18.900,NAPAD,104.21.34.4,master2026,202,MFA ZAHTEVAN (Visok rizik),219
13,22:40:19.143,NAPAD,203.0.113.50,123456,401,ODBIJENO (Pogrešna lozinka),141
14,22:40:19.385,NAPAD,203.0.113.50,123456,401,ODBIJENO (Pogrešna lozinka),142
15,22:40:19.618,NAPAD,198.51.100.14,admin,401,ODBIJENO (Pogrešna lozinka),132
16,22:40:19.903,NAPAD,203.0.113.50,master2026,202,MFA ZAHTEVAN (Visok rizik),184
17,22:40:20.174,NAPAD,104.21.34.4,master2026,202,MFA ZAHTEVAN (Visok rizik),170
18,22:40:20.405,NAPAD,104.21.34.4,password,401,ODBIJENO (Pogrešna lozinka),131
19,22:40:20.639,NAPAD,8.8.8.8,admin,401,ODBIJENO (Pogrešna lozinka),132
20,22:40:20.871,NAPAD,8.8.8.8,qwerty,401,ODBIJENO (Pogrešna lozinka),132
21,22:40:21.119,NAPAD,198.51.100.14,123456,401,ODBIJENO (Pogrešna lozinka),147
22,22:40:21.370,NAPAD,8.8.8.8,123456,401,ODBIJENO (Pogrešna lozinka),150
23,22:40:21.626,NAPAD,104.21.34.4,admin,401,ODBIJENO (Pogrešna lozinka),155
24,22:40:21.748,NAPAD,198.51.100.14,master2026,429,BLOKIRANO (Redis Rate Limit),21
25,22:40:21.870,NAPAD,198.51.100.14,password,429,BLOKIRANO (Redis Rate Limit),22
26,22:40:22.104,NAPAD,203.0.113.50,123456,401,ODBIJENO (Pogrešna lozinka),134
27,22:40:22.319,NAPAD,104.21.34.4,password,401,ODBIJENO (Pogrešna lozinka),114
28,22:40:22.440,NAPAD,198.51.100.14,master2026,429,BLOKIRANO (Redis Rate Limit),20
29,22:40:22.697,NAPAD,8.8.8.8,admin,401,ODBIJENO (Pogrešna lozinka),156
30,22:40:22.948,NAPAD,104.21.34.4,qwerty,401,ODBIJENO (Pogrešna lozinka),149
31,22:40:23.069,NAPAD,198.51.100.14,test,429,BLOKIRANO (Redis Rate Limit),20
32,22:40:23.200,NAPAD,198.51.100.14,test,429,BLOKIRANO (Redis Rate Limit),30
33,22:40:23.494,NAPAD,104.21.34.4,master2026,202,MFA ZAHTEVAN (Visok rizik),193
34,22:40:23.729,NAPAD,203.0.113.50,qwerty,401,ODBIJENO (Pogrešna lozinka),135
35,22:40:24.000,NAPAD,203.0.113.50,master2026,202,MFA ZAHTEVAN (Visok rizik),169
36,22:40:24.136,NAPAD,8.8.8.8,qwerty,429,BLOKIRANO (Redis Rate Limit),35
37,22:40:24.376,NAPAD,203.0.113.50,test,401,ODBIJENO (Pogrešna lozinka),139
38,22:40:24.628,NAPAD,104.21.34.4,test,401,ODBIJENO (Pogrešna lozinka),150
39,22:40:24.863,NAPAD,203.0.113.50,admin,401,ODBIJENO (Pogrešna lozinka),135
40,22:40:25.100,NAPAD,203.0.113.50,password,401,ODBIJENO (Pogrešna lozinka),135
41,22:40:25.341,NAPAD,104.21.34.4,password,401,ODBIJENO (Pogrešna lozinka),141
42,22:40:25.574,NAPAD,203.0.113.50,test,401,ODBIJENO (Pogrešna lozinka),132
43,22:40:25.898,NAPAD,104.21.34.4,master2026,202,MFA ZAHTEVAN (Visok rizik),222
44,22:40:26.146,NAPAD,104.21.34.4,test,401,ODBIJENO (Pogrešna lozinka),147
45,22:40:26.457,NAPAD,203.0.113.50,master2026,202,MFA ZAHTEVAN (Visok rizik),211
46,22:40:26.756,NAPAD,203.0.113.50,master2026,202,MFA ZAHTEVAN (Visok rizik),197
47,22:40:26.893,NAPAD,8.8.8.8,test,429,BLOKIRANO (Redis Rate Limit),35
48,22:40:27.045,NAPAD,8.8.8.8,test,429,BLOKIRANO (Redis Rate Limit),52
49,22:40:27.170,NAPAD,8.8.8.8,admin,429,BLOKIRANO (Redis Rate Limit),24
50,22:40:27.296,NAPAD,8.8.8.8,test,429,BLOKIRANO (Redis Rate Limit),24
51,22:40:27.421,NAPAD,8.8.8.8,test,429,BLOKIRANO (Redis Rate Limit),24
52,22:40:27.731,NAPAD,203.0.113.50,master2026,202,MFA ZAHTEVAN (Visok rizik),210
53,22:40:27.987,NAPAD,104.21.34.4,admin,401,ODBIJENO (Pogrešna lozinka),154
54,22:40:28.130,NAPAD,8.8.8.8,123456,429,BLOKIRANO (Redis Rate Limit),42
55,22:40:28.256,NAPAD,198.51.100.14,123456,429,BLOKIRANO (Redis Rate Limit),24
56,22:40:28.379,NAPAD,8.8.8.8,qwerty,429,BLOKIRANO (Redis Rate Limit),22
57,22:40:28.725,NAPAD,203.0.113.50,master2026,202,MFA ZAHTEVAN (Visok rizik),244
