ID_Zahteva,Vreme,Tip_Saobracaja,Simulirana_IP,Pokusana_Lozinka,HTTP_Status,Rezultat,Latencija_ms
1,00:04:52.386,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan - Nizak rizik),1917
2,00:04:53.110,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),223
3,00:04:53.829,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),218
4,00:04:54.526,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),196
5,00:04:55.224,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),197
6,00:04:55.765,NAPAD,8.8.8.8,master2026,429,BLOKIRANO (Redis Rate Limit),40
7,00:04:55.912,NAPAD,203.0.113.50,master2026,429,BLOKIRANO (Redis Rate Limit),46
8,00:04:56.056,NAPAD,8.8.8.8,admin,429,BLOKIRANO (Redis Rate Limit),43
9,00:04:56.205,NAPAD,203.0.113.50,master2026,429,BLOKIRANO (Redis Rate Limit),46
10,00:04:56.343,NAPAD,203.0.113.50,admin,429,BLOKIRANO (Redis Rate Limit),38
11,00:04:56.476,NAPAD,198.51.100.14,test,429,BLOKIRANO (Redis Rate Limit),32
12,00:04:56.622,NAPAD,203.0.113.50,test,429,BLOKIRANO (Redis Rate Limit),45
13,00:04:56.755,NAPAD,198.51.100.14,test,429,BLOKIRANO (Redis Rate Limit),31
14,00:04:56.877,NAPAD,198.51.100.14,test,429,BLOKIRANO (Redis Rate Limit),20
15,00:04:57.007,NAPAD,104.21.34.4,master2026,429,BLOKIRANO (Redis Rate Limit),29
16,00:04:57.150,NAPAD,203.0.113.50,admin,429,BLOKIRANO (Redis Rate Limit),41
17,00:04:57.289,NAPAD,203.0.113.50,qwerty,429,BLOKIRANO (Redis Rate Limit),38
18,00:04:57.426,NAPAD,203.0.113.50,master2026,429,BLOKIRANO (Redis Rate Limit),37
19,00:04:57.568,NAPAD,203.0.113.50,admin,429,BLOKIRANO (Redis Rate Limit),41
20,00:04:57.695,NAPAD,203.0.113.50,password,429,BLOKIRANO (Redis Rate Limit),26
21,00:04:57.818,NAPAD,198.51.100.14,password,429,BLOKIRANO (Redis Rate Limit),22
22,00:04:57.958,NAPAD,104.21.34.4,password,429,BLOKIRANO (Redis Rate Limit),39
23,00:04:58.081,NAPAD,203.0.113.50,master2026,429,BLOKIRANO (Redis Rate Limit),21
24,00:04:58.207,NAPAD,104.21.34.4,master2026,429,BLOKIRANO (Redis Rate Limit),25
